company_page,company_name
https://www.dairynews.ru/company/novikovo-ooo/,"Новиково, ООО"
https://www.dairynews.ru/company/radiusagro-ooo/,"Радиус-агро, ООО"
https://www.dairynews.ru/company/snegirev-mikhail-ip-glava-kfkh/,"Снегирев Михаил, ИП глава КФХ"
https://www.dairynews.ru/company/zhiryatinskiy-agrogorodok-ao/,"Жирятинский агрогородок, АО"
https://www.dairynews.ru/company/klimenko-g-i-kfkh/,"Клименко Галина Ивановна, ИП глава КФХ"
https://www.dairynews.ru/company/vologodskiy-molochnyy-apk-ao/,"Вологодский молочный АПК, АО"
https://www.dairynews.ru/company/rodina-ooo-alnashskiy-rayon/,"Родина, ООО (Алнашский район)"
https://www.dairynews.ru/company/pryazhinskaya/,"Пряжинская молочная ферма, ООО"
https://www.dairynews.ru/company/progress-oao-kir/,"Прогресс, АО"
https://www.dairynews.ru/company/kolkhoz-n-kuloe-spkh/,"Н-Кулое, СПХ колхоз"
https://www.dairynews.ru/company/vsevolzhskiy-sovkhoz-ao/,"Всеволжский совхоз, АО"
https://www.dairynews.ru/company/avgust-muslyum-ooo/,"Август-Муслюм, ООО"
https://www.dairynews.ru/company/agroresurs-ooo/,"Агроресурс, ООО"
https://www.dairynews.ru/company/antey-agro-ooo/,"Антей Агро, ООО"
https://www.dairynews.ru/company/akhmetov-raynur-gilfanovich-kfkh/,Ахметов Райнур Гильфанович КФХ
https://www.dairynews.ru/company/vitkov-a-v-kfkh/,"Витков А.В., КФХ"
https://www.dairynews.ru/company/zhappueva-zh-kh-kfkh/,"Жаппуева Ж.Х. , КФХ"
https://www.dairynews.ru/company/zarya-spk-sverdlovskaya-obl/,Заря СПК (Свердловская обл)
https://www.dairynews.ru/company/zvereva-n-a-kfkh/,"Зверева Н. А., КФХ"
https://www.dairynews.ru/company/zeleneev-aleksandr-evgenevich-kfkh/,"Зеленеев Александр Евгеньевич, КФХ"
https://www.dairynews.ru/company/zinnurova-ravilya-mansurovna-kfkh/,"Зиннурова Равиля Мансуровна, КФХ"
https://www.dairynews.ru/company/keyzer-mariya-vladimirovna-ip-kfkh/,"Кейзер Мария Владимировна, ИП КФХ"
https://www.dairynews.ru/company/kozlov-v-a-kfkh-ip/,"Козлов В. А., КФХ ИП"
https://www.dairynews.ru/company/kolkhoz-imeni-ilicha-skhpk/,"Колхоз имени Ильича, СХПК"
https://www.dairynews.ru/company/kolkhoz-imeni-kirova-pz/,"Колхоз имени Кирова, ПЗ"
https://www.dairynews.ru/company/krasnykh-leonid-gennadevich-kfkh/,"Красных Леонид Геннадьевич, КФХ"
https://www.dairynews.ru/company/kuzmin-vladimir-yakovlevich-kfkh/,"Кузмин Владимир Яковлевич, КФХ"
https://www.dairynews.ru/company/naturprodukt-ooo/,"Натурпродукт, ООО"
https://www.dairynews.ru/company/niva-ooo-irkutskaya/,"Нива, ООО"
https://www.dairynews.ru/company/niva-ooo-berezovskiy-rayon/,"Нива, ООО (Березовский район)"
https://www.dairynews.ru/company/nikolskoe-agrofirma-ooo/,"Никольское Агрофирма, ООО"
https://www.dairynews.ru/company/ooo-nits-tp/,"ООО ""НИЦ ТП"""
https://www.dairynews.ru/company/otkormochnoe-zao/,"Откормочное, ЗАО"
https://www.dairynews.ru/company/parshikov-ip-glava-kfkh/,Паршиков ИП Глава КФХ
https://www.dairynews.ru/company/prikame-ooo-jlhovka/,"Прикамье, ООО"
https://www.dairynews.ru/company/prostor-ooo-sverdlov/,"Простор, ООО"
https://www.dairynews.ru/company/rodnikovoe-pole-ooo/,"Родниковое поле, ООО"
https://www.dairynews.ru/company/rus-velikaya-obp-ooo/,"Русь Великая, ОБП ООО"
https://www.dairynews.ru/company/rus-ooo-permskiy/,"Русь, ООО"
https://www.dairynews.ru/company/skhpk-plemennoy-zavod-im-lenina/,СХПК племенной завод им. Ленина
https://www.dairynews.ru/company/saba-ooo/,"Саба, ООО"
https://www.dairynews.ru/company/sarapkina-kfkh-ooo/,"Сарапкина, КФХ ООО"
https://www.dairynews.ru/company/serginskiy-spk/,Сергинский СПК
https://www.dairynews.ru/company/serginskoe-ooo-/,"Сергинское, ООО "
https://www.dairynews.ru/company/slesareva-elena-anatolevna-ip/,"Слесарева Елена Анатольевна, ИП"
https://www.dairynews.ru/company/sovetskaya-rodina-spk-kolkhoz/,"Советская Родина, СПК колхоз"
https://www.dairynews.ru/company/tashkyn-ooo/,"Ташкын, ООО"
https://www.dairynews.ru/company/turshinova-aynagul-sansybaevna-kfkh/,"Туршинова Айнагуль Сансыбаевна, КФХ"
https://www.dairynews.ru/company/urta-saba-ooo/,"Урта Саба, ООО"
https://www.dairynews.ru/company/fedoseev-aleksandr-aleksandrovich-kfkh/,"Федосеев Александр Александрович, КФХ"
https://www.dairynews.ru/company/ferma-ryabtsevo-ooo/,"Ферма Рябцево, ООО"
https://www.dairynews.ru/company/shishkin-aleksandr-alekseevich-kfkh/,"Шишкин Александр Алексеевич, КФХ"
https://www.dairynews.ru/company/plemennoy-zavod-im-maksima-gorkogo-ao/,"Племенной завод им. Максима Горького, АО"
https://www.dairynews.ru/company/ratnoe-ooo/,"Ратное, ООО"
https://www.dairynews.ru/company/severnaya-niva-bashkiriya-ooo/,"Северная нива Башкирия, ООО"
https://www.dairynews.ru/company/ekoniva-altay-ooo/,"ЭкоНива Алтай, ООО"
https://www.dairynews.ru/company/savinskaya-niva-ooo/,"Савинская нива, ООО"
https://www.dairynews.ru/company/severnaya-niva-tatarstan-ooo/,"Северная Нива Татарстан, ООО"
https://www.dairynews.ru/company/stupinskaya-niva-ooo/,"Ступинская Нива, ООО"
https://www.dairynews.ru/company/druzhba-zao/,"Дружба, ЗАО"
https://www.dairynews.ru/company/troitskoe-rao/,"Троицкое, РАО ООО"
https://www.dairynews.ru/company/prigorodnoe-ooo/,"Пригородное, ООО"
https://www.dairynews.ru/company/kondolskoe-rao/,"Кондольское, РАО ООО"
https://www.dairynews.ru/company/megaferma-ooo/,"Мегаферма, ООО"
https://www.dairynews.ru/company/ooo-penzaagroregion/,"ПензаАгроРегион, ООО"
https://www.dairynews.ru/company/novye-molochnye-fermy-bashkirii-ooo/,"Новые молочные фермы Башкирии, ООО"
https://www.dairynews.ru/company/troitskiy-mk/,Троицкий МК
https://www.dairynews.ru/company/agrofirma-rossiya/,"Агрофирма Россия, ООО"
https://www.dairynews.ru/company/molochnyy-kompleks-zhukovskiy-ooo/,"Молочный комплекс ""Жуковский"", ООО"
https://www.dairynews.ru/company/bryanskaya-myasnaya-kompaniya-ooo-/,"БРЯНСКАЯ МЯСНАЯ КОМПАНИЯ, ООО "
https://www.dairynews.ru/company/zaozernyy-ooo/,"Заозерный, ООО"
https://www.dairynews.ru/company/uyskiy-ooo/,"Уйский, ООО"
https://www.dairynews.ru/company/istok-ao/,"Исток, АО"
https://www.dairynews.ru/company/soyuzagro-ooo/,"СоюзАгро, ООО"
https://www.dairynews.ru/company/vorobevskiy-fl-tsch-apk-ooo/,"Воробьевский ФЛ, ЦЧ АПК ООО"
https://www.dairynews.ru/company/rossoshanskiy-fl-tsch-apk-ooo/,"Россошанский ФЛ, ЦЧ АПК ООО"
https://www.dairynews.ru/company/krinichnyy-fl-tsch-apk-ooo/,"Криничный ФЛ, ЦЧ АПК ООО"
https://www.dairynews.ru/company/kantemirovskiy-fl-tsch-apk-ooo/,"Кантемировский ФЛ, ЦЧ АПК ООО"
https://www.dairynews.ru/company/buturlinovskiy-fl-tsch-apk-ooo/,"Бутурлиновский ФЛ, ЦЧ АПК ООО"
https://www.dairynews.ru/company/tambovskiy-molochnik-ooo/,"Тамбовский молочник, ООО"
https://www.dairynews.ru/company/luch-kfk/,"Луч, КФК"
https://www.dairynews.ru/company/ekopole-ooo/,"Агроэко ГК, молочная ферма"
https://www.dairynews.ru/company/mardamshin-elmir-khaydarovich-ip/,"Мардамшин Эльмир Хайдарович, ИП"
https://www.dairynews.ru/company/latypov-timur-yanovich-kfkh/,"Латыпов Тимур Янович, КФХ"
https://www.dairynews.ru/company/agrofirma-ariant-oao/,"Агрофирма Ариант, ОАО"
https://www.dairynews.ru/company/sibirskoe-moloko-ooo/,"Сибирское молоко, ООО"
https://www.dairynews.ru/company/agrokompleks-ooo/,"Агрокомплекс, ООО"
https://www.dairynews.ru/company/andreevskoe-ooo/,"Андреевское, ООО"
https://www.dairynews.ru/company/berezovka-filial-ooo-agrokultura-zhivotnovodstvo/,"Березовка, филиал ООО «Агрокультура-животноводство»"
https://www.dairynews.ru/company/latypova-minsine-minzarifovna-kfkh/,"Латыпова Минсине Минзарифовна, КФХ"
https://www.dairynews.ru/company/makeevo-pz-zao/,"Макеево, ЗАО"
https://www.dairynews.ru/company/plemennaya-ferma-ooo/,"Племенная ферма, ООО"
https://www.dairynews.ru/company/rachenkov-a-yu-ip-k-f-kh/,"Раченков А.Ю., ИП К(Ф)Х"
https://www.dairynews.ru/company/rodina-zao/,"Родина, ЗАО"
https://www.dairynews.ru/company/zhivoy-istochnik-ooo-/,"Живой источник, ООО  АТП"
https://www.dairynews.ru/company/agrofirma-shipova-dubrava-ooo/,"Агрофирма Шипова Дубрава, ООО"
https://www.dairynews.ru/company/monolit-ooo/,"Монолит, ООО"
https://www.dairynews.ru/company/rassvet-ao-pavlovskiy/,"Рассвет, АО"
https://www.dairynews.ru/company/zhk-petropavlovka-ekonivaagro-ooo/,"ЖК Петропавловка  (ЭкоНиваАгро, ООО)"
https://www.dairynews.ru/company/zhk-peskovatka-ekonivaagro-ooo/,"ЖК Песковатка (ЭкоНиваАгро, ООО)"
https://www.dairynews.ru/company/prodvizhenie-ooo-kantemir/,"Продвижение, ООО"
https://www.dairynews.ru/company/rubtsovskiy-molochnyy-zavod-oao/,"Рубцовский молочный завод, ОАО"
https://www.dairynews.ru/company/lianozovskiy-molochnyy-kombinat-filial-oao-vimm-bill-dann/,"Лианозовский молочный комбинат, Филиал ОАО ""Вимм Билль Данн"""
https://www.dairynews.ru/company/danon-industriya-/,"Данон Индустрия, ООО"
https://www.dairynews.ru/company/uva-moloko-ooo/,"Ува-Молоко, ООО"
https://www.dairynews.ru/company/timashevskiy-molochnyy-kombinat-oao/,"Тимашевский молочный комбинат, ОАО. Филиал ОАО ""Вимм Билль Данн"""
https://www.dairynews.ru/company/voronezhskiy-molochnyy-kombinat-oao/,"Воронежский молочный комбинат, ПАО"
https://www.dairynews.ru/company/yugovskiy-kombinat-molochnykh-produktov-ooo/,"Юговской комбинат молочных продуктов, ООО"
https://www.dairynews.ru/company/syr-starodubskiy-tnv/,"Сыр Стародубский, ТнВ"
https://www.dairynews.ru/company/barnaulskiy-molochnyy-kombinat-zao/,"Барнаульский молочный комбинат, АО"
https://www.dairynews.ru/company/irbitskiy-molochnyy-zavod-oao/,"Ирбитский молочный завод, ОАО"
https://www.dairynews.ru/company/zao-syrodelnyy-kombinat-leningradskiy/,"Сыродельный комбинат Ленинградский, ЗАО"
https://www.dairynews.ru/company/korenovskiy-molochno-konservnyy-kombinat-zao/,"Кореновский молочно-консервный комбинат, ЗАО"
https://www.dairynews.ru/company/piskarevskiy-molzavod-ooo/,"Пискаревский молзавод, ООО"
https://www.dairynews.ru/company/lebedyanmoloko-ooo/,"Лебедяньмолоко, ООО"
https://www.dairynews.ru/company/elanskiy-maslosyrkombinat-oao/,"Еланский маслосыркомбинат, ОАО"
https://www.dairynews.ru/company/molochnyy-kombinat-petmol-oao/,"Молочный комбинат Петмол, ОАО"
https://www.dairynews.ru/company/belebeevskiy-ordena-znak-pocheta-molochnyy-kombinat-oao/,"Белебеевский ордена «Знак Почета» молочный комбинат, ОАО"
https://www.dairynews.ru/company/syrodelnyy-zavod-kalacheevskiy/,Калачеевский сыродельный завод 
https://www.dairynews.ru/company/pk-vologodskiy-molochnyy-kombinat/,"Вологодский  молочный  комбинат, ПК"
https://www.dairynews.ru/company/yalutorovskiy-molochnyy-kombinat/,"Ялуторовский молочный комбинат, ФЛ Данон Россия"
https://www.dairynews.ru/company/mamadyshskiy-syrodelno-maslodelnyy-kombinat/,"Мамадышский сыродельно-маслодельный комбинат, Филиал ООО АЗБУКА СЫРА"
https://www.dairynews.ru/company/moloko-1-zavod-agrokompleksa-im-n-i-tkacheva/,"Молоко, завод «Агрокомплекса» им. Н.И. Ткачева"
https://www.dairynews.ru/company/agromolkombinat-ryazanskiy-ooo/,"Агромолкомбинат Рязанский, ООО"
https://www.dairynews.ru/company/kirovskiy-molochnyy-kombinat-zao/,"Кировский молочный комбинат, ЗАО"
https://www.dairynews.ru/company/kezskiy-syrzavod-oao/,"Кезский сырзавод, ППО ОАО"
https://www.dairynews.ru/company/belgorodskiy-molochnyy-kombinat-oao/,"Белгородский молочный комбинат, АО"
https://www.dairynews.ru/company/molochnyy-kombinat-lipetskiy/,"Молочный комбинат «Липецкий», Филиал АО ""Данон Россия"""
https://www.dairynews.ru/company/lyubinskiy-molochnokonservnyy-kombinat-zao/,"Любинский молочноконсервный комбинат, ЗАО"
https://www.dairynews.ru/company/ermann-ooo/,"Эрманн, ООО"
https://www.dairynews.ru/company/galaktika-molochnyy-kombinat/,"Молочный комбинат Галактика, ООО"
https://www.dairynews.ru/company/maslozavod-nytvenskiy-ooo/,"Маслозавод Нытвенский, ООО"
https://www.dairynews.ru/company/severnoe-moloko-oao/,"Северное Молоко, ОАО"
https://www.dairynews.ru/company/nalchikskiy-molochnyy-kombinat/,"Нальчикский молочный комбинат, ООО"
https://www.dairynews.ru/company/mpo-skomoroshka-ooo/,"МПО Скоморошка, ООО"
https://www.dairynews.ru/company/syrodelnyy-kombinat-ichalkovskiy-oao/,"Ичалковский сыродельный комбинат, ОАО"
https://www.dairynews.ru/company/molochnyy-kombinat-labinskiy/,"Молочный комбинат Лабинский, филиал АО ""Данон Россия"""
https://www.dairynews.ru/company/molochnyy-kombinat-saranskiy-oao/,"Молочный комбинат «Саранский», АО"
https://www.dairynews.ru/company/izhmoloko-oao/,"Ижмолоко, ОАО (Милком, ОАО)"
https://www.dairynews.ru/company/baltasinskiy-maslodelno-molochnyy-kombinat/,Балтасинский маслодельно-молочный комбинат
https://www.dairynews.ru/company/sarapul-moloko-mk-oao/,"Сарапул-молоко МК, ОАО"
https://www.dairynews.ru/company/kemerovskiy-molochnyy-kombinat-oao/,"Кемеровский молочный комбинат, ОАО филиал АО ""Данон Россия"""
https://www.dairynews.ru/company/alabuga-sote-oao/,"Алабуга соте, ОАО"
https://www.dairynews.ru/company/molochnyy-kombinat-vladimirskiy/,"Молочный комбинат Владимирский, филиал АО ""Данон Россия"""
https://www.dairynews.ru/company/moloko-oao-nizch/,"Молоко, АО (Шахунья)"
https://www.dairynews.ru/company/bryanskiy-molkombinat-oao/,"Брянский молочный комбинат, ОАО (БМК)"
